protein_id,analysis_type,result_summary,detail_field_1,detail_field_2,detail_field_3,status
PROT_XA21,BLAST,BLASTP result for Xa21 protein,similar_protein=WP_110348986.1,identity_percent=40%,e_value=1e-88,AWAITING_FINAL_REVIEW
PROT_XA21,MSA,PLACEHOLDER_NEEDS_DATA,conserved_region=PLACEHOLDER,alignment_file=PLACEHOLDER,notes=PLACEHOLDER,AWAITING_USER_MSA_RESULTS
PROT_XA21,INTERPRO,PLACEHOLDER_NEEDS_DATA,domain_name=LRR_receptor_kinase_PLACEHOLDER,start_pos=PLACEHOLDER,end_pos=PLACEHOLDER,AWAITING_USER_INTERPRO_RESULTS
PROT_PITA,BLAST,BLASTP result for Pi-ta protein,similar_protein=WP_381740901.1,identity_percent=23%,e_value=6e-08,AWAITING_FINAL_REVIEW
PROT_PITA,MSA,PLACEHOLDER_NEEDS_DATA,conserved_region=PLACEHOLDER,alignment_file=PLACEHOLDER,notes=PLACEHOLDER,AWAITING_USER_MSA_RESULTS
PROT_PITA,INTERPRO,PLACEHOLDER_NEEDS_DATA,domain_name=NBS-LRR_PLACEHOLDER,start_pos=PLACEHOLDER,end_pos=PLACEHOLDER,AWAITING_USER_INTERPRO_RESULTS
PROT_PBZ1,BLAST,Highly similar rice protein identified by BLASTP,similar_protein=NP_001412612.1,identity_percent=100%,e_value=2e-109,COMPLETED
PROT_PBZ1,MSA,PLACEHOLDER_NEEDS_DATA,conserved_region=PLACEHOLDER,alignment_file=PLACEHOLDER,notes=PLACEHOLDER,AWAITING_USER_MSA_RESULTS
PROT_PBZ1,INTERPRO,PLACEHOLDER_NEEDS_DATA,domain_name=PR-10_PLACEHOLDER,start_pos=PLACEHOLDER,end_pos=PLACEHOLDER,AWAITING_USER_INTERPRO_RESULTS
PROT_OSPR1,BLAST,PLACEHOLDER_NEEDS_DATA,similar_protein=PLACEHOLDER,identity_percent=PLACEHOLDER,e_value=PLACEHOLDER,AWAITING_USER_BLAST_RESULTS
PROT_OSPR1,MSA,PLACEHOLDER_NEEDS_DATA,conserved_region=PLACEHOLDER,alignment_file=PLACEHOLDER,notes=PLACEHOLDER,AWAITING_USER_MSA_RESULTS
PROT_OSPR1,INTERPRO,PLACEHOLDER_NEEDS_DATA,domain_name=PR-1_PLACEHOLDER,start_pos=PLACEHOLDER,end_pos=PLACEHOLDER,AWAITING_USER_INTERPRO_RESULTS
PROT_OSRAB16,BLAST,PLACEHOLDER_NEEDS_DATA,similar_protein=PLACEHOLDER,identity_percent=PLACEHOLDER,e_value=PLACEHOLDER,AWAITING_USER_BLAST_RESULTS
PROT_OSRAB16,MSA,PLACEHOLDER_NEEDS_DATA,conserved_region=PLACEHOLDER,alignment_file=PLACEHOLDER,notes=PLACEHOLDER,AWAITING_USER_MSA_RESULTS
PROT_OSRAB16,INTERPRO,PLACEHOLDER_NEEDS_DATA,domain_name=Dehydrin_PLACEHOLDER,start_pos=PLACEHOLDER,end_pos=PLACEHOLDER,AWAITING_USER_INTERPRO_RESULTS
