protein_id,analysis_type,result_summary,detail_field_1,detail_field_2,detail_field_3,status
PROT_XA21,BLAST,BLASTP result for Xa21 protein,similar_protein=WP_110348986.1,identity_percent=40%,e_value=1e-88,AWAITING_FINAL_REVIEW
PROT_XA21,MSA,Multiple sequence alignment of XA21 homologs showed complete sequence conservation across 1025 amino acids,conserved_region=100% identical across alignment,alignment_file=Clustal Omega XA21 MSA,notes=Q40640 Q1MX30 Q7DMC2 aligned with complete identity,COMPLETED
PROT_XA21,INTERPRO,InterPro identified XA21 as a plant receptor-like serine/threonine kinase,domain_name=Plant receptor-like serine/threonine kinase (IPR051716),start_pos=Not specified,end_pos=Not specified,COMPLETED
PROT_PITA,BLAST,BLASTP result for Pi-ta protein,similar_protein=WP_381740901.1,identity_percent=23%,e_value=6e-08,AWAITING_FINAL_REVIEW
PROT_PITA,MSA,Multiple sequence alignment of Pi-ta homologs showed substantial conservation through approximately 840 amino acids,conserved_region=Substantial conservation through ~840 aa with C-terminal divergence and gaps,alignment_file=Clustal Omega Pi-ta MSA,notes=Q84UB1 A0A0D3HTB7 B8BP45 aligned; C-terminal region showed divergence,COMPLETED
PROT_PITA,INTERPRO,InterPro identified Pi-ta as a plant disease resistance protein,domain_name=LRR_14; InterPro IPR044974,start_pos=Not specified,end_pos=Not specified,COMPLETED
PROT_PBZ1,BLAST,Highly similar rice protein identified by BLASTP,similar_protein=NP_001412612.1,identity_percent=100%,e_value=2e-109,COMPLETED
PROT_PBZ1,MSA,Multiple sequence alignment of PBZ1 homologs showed complete sequence conservation across 158 amino acids,conserved_region=100% identical across alignment,alignment_file=Clustal Omega PBZ1 MSA,notes=A0A0E0RIM0 B7EJN5 Q2QNS7 aligned with complete identity,COMPLETED
PROT_PBZ1,INTERPRO,InterPro identified PBZ1 as a plant defense and hormone signaling protein belonging to the Bet v I type allergen/PR-10 family,domain_name=Bet v1-like; Plant defense and hormone signaling protein (IPR050279); Bet v I type allergen (IPR024949),start_pos=Not specified,end_pos=Not specified,COMPLETED
PROT_OSPR1,BLAST,BLASTP result for OsPR1 protein,similar_protein=BLAST_RESULT_RECORDED,identity_percent=RECORDED_RESULT,e_value=RECORDED_RESULT,AWAITING_FINAL_REVIEW
PROT_OSPR1,MSA,Multiple sequence alignment of OsPR1 homologs showed complete sequence conservation across the aligned region,conserved_region=100% identical across aligned residues with N-terminal gap in A2YHT8,alignment_file=Clustal Omega OsPR1 MSA,notes=Q8LLU7 and A2YHT8 aligned; all aligned residues were conserved,COMPLETED
PROT_OSPR1,INTERPRO,InterPro identified OsPR1 as a cysteine-rich secretory protein-related and venom allergen 5-like protein,domain_name=Cysteine-rich secretory protein-related (IPR001283); Venom allergen 5-like (IPR002413),start_pos=Not specified,end_pos=Not specified,COMPLETED
PROT_OSRAB16,BLAST,BLASTP result for RAB16 protein,similar_protein=BLAST_RESULT_RECORDED,identity_percent=RECORDED_RESULT,e_value=RECORDED_RESULT,AWAITING_FINAL_REVIEW
PROT_OSRAB16,MSA,Multiple sequence alignment of RAB16 homologs showed substantial sequence conservation with several conserved regions and variable/gapped regions,conserved_region=Substantial conservation across aligned regions with gaps and sequence variation,alignment_file=Clustal Omega RAB16 MSA,notes=A0AAD8WLB5 A0A8J5VDN3 A0A2T7DHX4 aligned; conserved motifs were observed with several gaps and divergent regions,COMPLETED
PROT_OSRAB16,INTERPRO,InterPro identified RAB16 as a dehydrin protein involved in water deprivation and stress-related responses,domain_name=Dehydrin (IPR000167); Pfam Dehydrin (PF00257); PANTHER Dehydrin XERO 2-related (PTHR33346),start_pos=Not specified,end_pos=Not specified,COMPLETED
